name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
4.1.04.01.02.00.00.00,4.1.04.01.00.00.00.00,Design Engineer: Execution Phase Agreements,Description,4-Commercial; ,4-Commercial; ,steelblue,Action/Decision,,javascript:void(0),313,15,none,43,15,-327
4.1.04.01.03.00.00.00,4.1.04.01.00.00.00.00,O&M: Execution Phase Agreements,Description,4-Commercial; ,4-Commercial; ,steelblue,Action/Decision,,javascript:void(0),225,15,none,31,15,-237
4.1.04.02.00.00.00.00,4.1.04.00.00.00.00.00,RFI support,Description,6-Pre-Construction / Bid Team; ,4-Commercial; ,steelblue,Header,,javascript:void(0),80,15,none,11,15,-88
4.1.04.02.01.00.00.00,4.1.04.02.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,4-Commercial; ,steelblue,Process,,javascript:void(0),167,15,none,23,15,-178
4.1.04.02.02.00.00.00,4.1.04.02.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,4-Commercial; ,steelblue,Process,,javascript:void(0),233,15,none,32,15,-245
4.1.04.03.00.00.00.00,4.1.04.00.00.00.00.00,Clarifications,Description,4-Commercial; ,4-Commercial; ,steelblue,Process,,javascript:void(0),102,15,none,14,15,-111
4.1.04.04.00.00.00.00,4.1.04.00.00.00.00.00,Document Preparation,Description,4-Commercial; ,4-Commercial; ,steelblue,Header,,javascript:void(0),145,15,none,20,15,-155
4.1.04.04.01.00.00.00,4.1.04.04.00.00.00.00,Commercial & Financial Close,Description,4-Commercial; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),204,15,none,28,15,-215
4.1.04.04.02.00.00.00,4.1.04.04.00.00.00.00,Conforming Binding Commitments,Description,4-Commercial; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),218,15,none,30,15,-230
4.1.04.04.03.00.00.00,4.1.04.04.00.00.00.00,Execute Agreements,Description,4-Commercial; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),131,15,none,18,15,-141
4.1.04.04.04.00.00.00,4.1.04.04.00.00.00.00,Closing Agenda Documents,Description,4-Commercial; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),174,15,none,24,15,-185
4.1.04.05.00.00.00.00,4.1.04.00.00.00.00.00,Bid Package Handover,Description,4-Commercial; ,4-Commercial; ,steelblue,Action/Decision,,javascript:void(0),145,15,none,20,15,-155
4.1.04.06.00.00.00.00,4.1.04.00.00.00.00.00,Key Concerns Guidelines Manual Preparation,Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Header,,javascript:void(0),305,15,none,42,15,-319
4.1.04.06.01.00.00.00,4.1.04.06.00.00.00.00,Change Management Process,Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),182,15,none,25,15,-193
4.1.04.06.02.00.00.00,4.1.04.06.00.00.00.00,Time Constraints,Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),116,15,none,16,15,-126
4.1.04.06.03.00.00.00,4.1.04.06.00.00.00.00,Penalties (LD's),Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),116,15,none,16,15,-126
4.1.04.06.04.00.00.00,4.1.04.06.00.00.00.00,Obligations,Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),80,15,none,11,15,-88
4.1.04.06.05.00.00.00,4.1.04.06.00.00.00.00,Unusual Terms,Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),95,15,none,13,15,-103
4.1.04.06.06.00.00.00,4.1.04.06.00.00.00.00,Contractual Deliverables,Description,4-Commercial; 5-Legal; ,4-Commercial; ,steelblue,Document Preparation,,javascript:void(0),174,15,none,24,15,-185
4.1.05.00.00.00.00.00,4.1.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
4.1.06.00.00.00.00.00,4.1.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
4.1.07.00.00.00.00.00,4.1.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
4.1.08.00.00.00.00.00,4.1.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
4.1.08.01.00.00.00.00,4.1.08.00.00.00.00.00,Start-Up Checklist,Description,8-Project Controls; ,8-Project Controls; ,steelblue,Document Preparation,,javascript:void(0),131,15,none,18,15,-141
4.1.08.02.00.00.00.00,4.1.08.00.00.00.00.00,Clarifications,Description,6-Pre-Construction / Bid Team; ,8-Project Controls; ,steelblue,Header,,javascript:void(0),102,15,none,14,15,-111
4.1.08.02.01.00.00.00,4.1.08.02.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,8-Project Controls; ,steelblue,Process,,javascript:void(0),167,15,none,23,15,-178
4.1.08.02.02.00.00.00,4.1.08.02.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,8-Project Controls; ,steelblue,Process,,javascript:void(0),233,15,none,32,15,-245
4.1.08.03.00.00.00.00,4.1.08.00.00.00.00.00,Bid Package Handover,Description,8-Project Controls; ,8-Project Controls; ,steelblue,Action/Decision,,javascript:void(0),145,15,none,20,15,-155
4.1.08.04.00.00.00.00,4.1.08.00.00.00.00.00,Finalize Baseline Schedule,Description,8-Project Controls; ,8-Project Controls; ,steelblue,Action/Decision,,javascript:void(0),189,15,none,26,15,-200
4.1.09.00.00.00.00.00,4.1.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
4.1.10.00.00.00.00.00,4.1.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
4.1.11.00.00.00.00.00,4.1.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,steelblue,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
4.1.11.01.00.00.00.00,4.1.11.00.00.00.00.00,Prepare handover from Pursuit to Execution,Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),305,15,none,42,15,-319
4.1.11.02.00.00.00.00,4.1.11.00.00.00.00.00,Project Preparation,Description,11-Procurement; ,11-Procurement; ,steelblue,Header,,javascript:void(0),138,15,none,19,15,-148
4.1.11.02.01.00.00.00,4.1.11.02.00.00.00.00,Update Startup Checklist,Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),174,15,none,24,15,-185
4.1.11.02.02.00.00.00,4.1.11.02.00.00.00.00,Update Recommended Project MFL,Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),218,15,none,30,15,-230
4.1.11.02.03.00.00.00,4.1.11.02.00.00.00.00,Assign Key Ressources for Early Work Packages,Description,11-Procurement; ,11-Procurement; ,steelblue,Action/Decision,,javascript:void(0),327,15,none,45,15,-342
4.1.11.02.04.00.00.00,4.1.11.02.00.00.00.00,Update & Implement Package Listing (CPN) & Bidders List,Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),400,15,none,55,15,-416
4.1.11.02.05.00.00.00,4.1.11.02.00.00.00.00,"""Update & Implement Project Procurement Forms, Templates, Procedures & Processes""",Description,11-Procurement; ,11-Procurement; ,steelblue,Document Preparation,,javascript:void(0),589,15,none,81,15,-610
4.1.11.02.06.00.00.00,4.1.11.02.00.00.00.00,Update & Implement Tools & Systems (i.e SharePoint/GPS),Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),400,15,none,55,15,-416
4.1.11.02.07.00.00.00,4.1.11.02.00.00.00.00,Finalize & Implement Project Procurement Strategy,Description,11-Procurement; ,11-Procurement; ,steelblue,Action/Decision,,javascript:void(0),356,15,none,49,15,-371
4.1.11.02.08.00.00.00,4.1.11.02.00.00.00.00,Commencement of long lead items,Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),225,15,none,31,15,-237
4.1.11.03.00.00.00.00,4.1.11.00.00.00.00.00,RFI support,Description,6-Pre-Construction / Bid Team; ,11-Procurement; ,steelblue,Process,,javascript:void(0),80,15,none,11,15,-88
4.1.11.04.00.00.00.00,4.1.11.00.00.00.00.00,Introduction of Project Procurement Plan to Partners,Description,11-Procurement; ,11-Procurement; ,steelblue,Process,,javascript:void(0),378,15,none,52,15,-394
4.1.11.05.00.00.00.00,4.1.11.00.00.00.00.00,Initiate/Finalize Business Partner Validations,Description,11-Procurement; ,11-Procurement; ,steelblue,Action/Decision,,javascript:void(0),334,15,none,46,15,-349
4.1.11.06.00.00.00.00,4.1.11.00.00.00.00.00,Finalize Subcontract templates with Legal,Description,11-Procurement; ,11-Procurement; ,steelblue,Action/Decision,,javascript:void(0),298,15,none,41,15,-312
4.1.12.00.00.00.00.00,4.1.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,steelblue,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
4.1.13.00.00.00.00.00,4.1.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,steelblue,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
4.1.14.00.00.00.00.00,4.1.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,steelblue,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
4.1.15.00.00.00.00.00,4.1.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",steelblue,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
4.1.16.00.00.00.00.00,4.1.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
4.1.17.00.00.00.00.00,4.1.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,steelblue,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
4.1.18.00.00.00.00.00,4.1.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
5.0.00.00.00.00.00.00,0.0.00.00.00.00.00.00,Project Execution,Project Execution Phase,N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgray,Phase,,https://spl.snclavalin.com/business/BCPortal/_layouts/15/start.aspx#/,124,15,new,17,15,-133
5.1.00.00.00.00.00.00,5.0.00.00.00.00.00.00,VI - Project Delivery,Project Delivery,N/A,,lemonchiffon,Section,,javascript:void(0),153,15,none,21,15,-163
5.1.01.00.00.00.00.00,5.1.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,lemonchiffon,Division,,javascript:void(0),182,15,none,25,15,-193
5.1.02.00.00.00.00.00,5.1.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
5.1.02.01.00.00.00.00,5.1.02.00.00.00.00.00,SPV preparation I,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Header,,javascript:void(0),124,15,none,17,15,-133
5.1.02.01.01.00.00.00,5.1.02.01.00.00.00.00,Requests to Lenders,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Process,,javascript:void(0),138,15,none,19,15,-148
5.1.02.01.02.00.00.00,5.1.02.01.00.00.00.00,Payment of DB Contractors,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Action/Decision,,javascript:void(0),182,15,none,25,15,-193
5.1.02.01.03.00.00.00,5.1.02.01.00.00.00.00,SPV fully established,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Header,,javascript:void(0),153,15,none,21,15,-163
5.1.02.01.03.01.00.00,5.1.02.01.03.00.00.00,Interface with clients,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Action/Decision,,javascript:void(0),160,15,none,22,15,-170
5.1.02.01.03.02.00.00,5.1.02.01.03.00.00.00,Interface with DE/DB and O&M,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Action/Decision,,javascript:void(0),204,15,none,28,15,-215
5.1.02.01.04.00.00.00,5.1.02.01.00.00.00.00,Back office operation,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Process,,javascript:void(0),153,15,none,21,15,-163
5.1.02.02.00.00.00.00,5.1.02.00.00.00.00.00,Ongoing Project Monitoring,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Process,,javascript:void(0),189,15,none,26,15,-200
5.1.02.03.00.00.00.00,5.1.02.00.00.00.00.00,Commence establishment of O&M SPV,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Process,,javascript:void(0),240,15,none,33,15,-252
5.1.02.04.00.00.00.00,5.1.02.00.00.00.00.00,Asset Management Group Lessons Learned,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Meeting,,javascript:void(0),276,15,none,38,15,-290
5.1.02.05.00.00.00.00,5.1.02.00.00.00.00.00,SPV preparation II,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Header,,javascript:void(0),131,15,none,18,15,-141
5.1.02.05.01.00.00.00,5.1.02.05.00.00.00.00,Monitor DB,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Review,,javascript:void(0),73,15,none,10,15,-81
5.1.02.05.02.00.00.00,5.1.02.05.00.00.00.00,Asset Management,Description,2-Capital / Equity; ,2-Capital / Equity; ,lemonchiffon,Process,,javascript:void(0),116,15,none,16,15,-126
5.1.03.00.00.00.00.00,5.1.00.00.00.00.00.00,Bus. Dev.,Description,3-Business Development; ,3-Business Development; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Business%20Development.pdf,65,15,new,9,15,-74
5.1.04.00.00.00.00.00,5.1.00.00.00.00.00.00,Commercial,Description,4-Commercial; ,4-Commercial; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Commercial.pdf,73,15,new,10,15,-81
5.1.04.01.00.00.00.00,5.1.04.00.00.00.00.00,Quarterly Project Reviews,Description,8-Project Controls; ,4-Commercial; ,lemonchiffon,Review,,javascript:void(0),182,15,none,25,15,-193
5.1.04.01.00.00.00.00,5.1.04.00.00.00.00.00,Ongoing Management,Description,4-Commercial; ,4-Commercial; ,lemonchiffon,Header,,javascript:void(0),131,15,none,18,15,-141
5.1.04.01.01.00.00.00,5.1.04.01.00.00.00.00,Claims Management,Description,4-Commercial; ,4-Commercial; ,lemonchiffon,Process,,javascript:void(0),124,15,none,17,15,-133
5.1.04.01.02.00.00.00,5.1.04.01.00.00.00.00,Change Management,Description,4-Commercial; ,4-Commercial; ,lemonchiffon,Process,,javascript:void(0),124,15,none,17,15,-133
5.1.04.02.00.00.00.00,5.1.04.00.00.00.00.00,Risk Reviews,Description,12-Risk Management; ,4-Commercial; ,lemonchiffon,Header,,javascript:void(0),87,15,none,12,15,-96
5.1.04.02.01.00.00.00,5.1.04.02.00.00.00.00,Monthly Project Risk Register Review,Description,12-Risk Management; ,4-Commercial; ,lemonchiffon,Review,,javascript:void(0),262,15,none,36,15,-275
5.1.04.02.02.00.00.00,5.1.04.02.00.00.00.00,Quarterly schedule Risk Assessment Review,Description,12-Risk Management; ,4-Commercial; ,lemonchiffon,Review,,javascript:void(0),298,15,none,41,15,-312
5.1.05.00.00.00.00.00,5.1.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
5.1.06.00.00.00.00.00,5.1.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
5.1.07.00.00.00.00.00,5.1.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
5.1.08.00.00.00.00.00,5.1.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
5.1.09.00.00.00.00.00,5.1.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
5.1.10.00.00.00.00.00,5.1.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
5.1.11.00.00.00.00.00,5.1.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
5.1.11.01.00.00.00.00,5.1.11.00.00.00.00.00,Quarterly Project Reviews,Description,8-Project Controls; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),182,15,none,25,15,-193
5.1.11.02.00.00.00.00,5.1.11.00.00.00.00.00,Monthly Project Risk Register Review,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),262,15,none,36,15,-275
5.1.11.02.01.00.00.00,5.1.11.02.00.00.00.00,Risk Register Review in accordance with Risk Management Plan,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),436,15,none,60,15,-453
5.1.11.02.02.00.00.00,5.1.11.02.00.00.00.00,Quarterly schedule Risk Assessment Review,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),298,15,none,41,15,-312
5.1.11.03.00.00.00.00,5.1.11.00.00.00.00.00,Procurment Finalization,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),167,15,none,23,15,-178
5.1.11.03.01.00.00.00,5.1.11.03.00.00.00.00,Assignment of Procurement Staff per Confirmed MFL,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Action/Decision,,javascript:void(0),356,15,none,49,15,-371
5.1.11.03.02.00.00.00,5.1.11.03.00.00.00.00,Update/Review Startup Checklist & Transition to 100 Day Review,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),451,15,none,62,15,-468
5.1.11.03.03.00.00.00,5.1.11.03.00.00.00.00,Finalize Project Procurement Plan,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Action/Decision,,javascript:void(0),240,15,none,33,15,-252
5.1.11.04.00.00.00.00,5.1.11.00.00.00.00.00,Ongoing Tasks,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),95,15,none,13,15,-103
5.1.11.04.01.00.00.00,5.1.11.04.00.00.00.00,Training,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),58,15,none,8,15,-66
5.1.11.04.02.00.00.00,5.1.11.04.00.00.00.00,Guidance,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),58,15,none,8,15,-66
5.1.11.04.03.00.00.00,5.1.11.04.00.00.00.00,Support ,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),58,15,none,8,15,-66
5.1.11.04.04.00.00.00,5.1.11.04.00.00.00.00,Monitor,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),51,15,none,7,15,-59
5.1.11.04.05.00.00.00,5.1.11.04.00.00.00.00,Review,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),44,15,none,6,15,-51
5.1.11.04.06.00.00.00,5.1.11.04.00.00.00.00,Audits,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),44,15,none,6,15,-51
5.1.11.04.07.00.00.00,5.1.11.04.00.00.00.00,Health-Checks,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),95,15,none,13,15,-103
5.1.11.04.08.00.00.00,5.1.11.04.00.00.00.00,Recommendations,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),109,15,none,15,15,-118
5.1.11.05.00.00.00.00,5.1.11.00.00.00.00.00,Execute Procurement Management,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),218,15,none,30,15,-230
5.1.11.05.01.00.00.00,5.1.11.05.00.00.00.00,Pre-Award,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),65,15,none,9,15,-74
5.1.11.05.01.01.00.00,5.1.11.05.01.00.00.00,Purchasing,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),73,15,none,10,15,-81
5.1.11.05.01.02.00.00,5.1.11.05.01.00.00.00,Subcontract Formation,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),153,15,none,21,15,-163
5.1.11.05.02.00.00.00,5.1.11.05.00.00.00.00,Post-Award,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),73,15,none,10,15,-81
5.1.11.05.02.01.00.00,5.1.11.05.02.00.00.00,Subcontract Administration,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),189,15,none,26,15,-200
5.1.11.05.02.02.00.00,5.1.11.05.02.00.00.00,Expediting,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),73,15,none,10,15,-81
5.1.11.05.02.03.00.00,5.1.11.05.02.00.00.00,Logistics,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),65,15,none,9,15,-74
5.1.11.05.02.04.00.00,5.1.11.05.02.00.00.00,Materials Management,Description,11-Procurement; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),145,15,none,20,15,-155
5.1.11.06.00.00.00.00,5.1.11.00.00.00.00.00,Project Peer Reviews,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Header,,javascript:void(0),145,15,none,20,15,-155
5.1.11.06.01.00.00.00,5.1.11.06.00.00.00.00,100 Day Review,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),102,15,none,14,15,-111
5.1.11.06.02.00.00.00,5.1.11.06.00.00.00.00,60% of Completion Engineering Review,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),262,15,none,36,15,-275
5.1.11.06.03.00.00.00,5.1.11.06.00.00.00.00,30% of Construction Review,Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),189,15,none,26,15,-200
5.1.11.06.04.00.00.00,5.1.11.06.00.00.00.00,"Review as requested by the CEO, CFO, EVP IMS or Sector President",Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Review,,javascript:void(0),465,15,none,64,15,-483
5.1.11.07.00.00.00.00,5.1.11.00.00.00.00.00,Preparation of Project Lessons Learned (6 months prior to project close-out),Description,12-Risk Management; ,11-Procurement; ,lemonchiffon,Process,,javascript:void(0),553,15,none,76,15,-572
5.1.12.00.00.00.00.00,5.1.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,lemonchiffon,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
5.1.13.00.00.00.00.00,5.1.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,lemonchiffon,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
5.1.14.00.00.00.00.00,5.1.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,lemonchiffon,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
5.1.15.00.00.00.00.00,5.1.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lemonchiffon,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
5.1.16.00.00.00.00.00,5.1.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
